"","timestamp","value"
"3936",2016-09-24 09:55:46,5786.801
"3937",2016-09-24 09:55:46,5783.991
"3938",2016-09-24 09:55:47,5784.643
"3939",2016-09-24 09:55:48,5783.523
"3940",2016-09-24 09:55:49,6067.41986830183
"3941",2016-09-24 09:55:50,5777.8
"3942",2016-09-24 09:55:51,6068.17784640623
"3943",2016-09-24 09:55:52,6068.55676275169
"3944",2016-09-24 09:55:53,6068.93563047196
"3945",2016-09-24 09:55:54,6069.31444945153
"3946",2016-09-24 09:55:55,6069.69321957489
"3947",2016-09-24 09:55:56,6070.07194072652
"3948",2016-09-24 09:55:57,6070.45061279091
"3949",2016-09-24 09:55:58,6070.82923565254
"3950",2016-09-24 09:55:59,6071.20780919589
"3951",2016-09-24 09:56:00,6071.58633330547
"3952",2016-09-24 09:56:01,6071.96480786574
"3953",2016-09-24 09:56:02,6072.3432327612
"3954",2016-09-24 09:56:03,6072.72160787632
"3955",2016-09-24 09:56:04,6073.0999330956
"3956",2016-09-24 09:56:05,6073.47820830352
"3957",2016-09-24 09:56:06,6073.85643338457
"3958",2016-09-24 09:56:07,6074.23460822323
"3959",2016-09-24 09:56:08,6074.61273270399
"3960",2016-09-24 09:56:09,6074.99080671133
"3961",2016-09-24 09:56:10,6075.36883012973
"3962",2016-09-24 09:56:11,6075.74680284369
"3963",2016-09-24 09:56:12,6076.12472473769
"3964",2016-09-24 09:56:13,6076.50259569621
"3965",2016-09-24 09:56:14,6076.88041560374
"3966",2016-09-24 09:56:15,6077.25818434476
"3967",2016-09-24 09:56:16,6077.63590180376
"3968",2016-09-24 09:56:17,6078.01356786523
"3969",2016-09-24 09:56:18,6078.39118241365
"3970",2016-09-24 09:56:19,6078.76874533351
"3971",2016-09-24 09:56:20,6079.14625650928
"3972",2016-09-24 09:56:21,6079.52371582547
"3973",2016-09-24 09:56:22,6079.90112316654
"3974",2016-09-24 09:56:23,6080.278478417
"3975",2016-09-24 09:56:24,6080.65578146131
"3976",2016-09-24 09:56:25,6081.03303218397
"3977",2016-09-24 09:56:26,6081.41023046947
"3978",2016-09-24 09:56:27,6081.78737620229
"3979",2016-09-24 09:56:28,6082.16446926691
"3980",2016-09-24 09:56:29,6082.54150954782
"3981",2016-09-24 09:56:30,6082.9184969295
"3982",2016-09-24 09:56:31,6083.29543129645
"3983",2016-09-24 09:56:32,6083.67231253314
"3984",2016-09-24 09:56:33,6084.04914052406
"3985",2016-09-24 09:56:34,6084.4259151537
"3986",2016-09-24 09:56:35,6084.80263630654
"3987",2016-09-24 09:56:36,6085.17930386707
"3988",2016-09-24 09:56:37,6085.55591771977
"3989",2016-09-24 09:56:38,6085.93247774913
"3990",2016-09-24 09:56:39,6086.30898383964
"3991",2016-09-24 09:56:40,6086.68543587577
"3992",2016-09-24 09:56:41,6087.06183374201
"3993",2016-09-24 09:56:42,6087.43817732286
"3994",2016-09-24 09:56:43,6087.81446650279
"3995",2016-09-24 09:56:44,6088.19070116629
"3996",2016-09-24 09:56:45,6088.56688119785
"3997",2016-09-24 09:56:46,6088.94300648195
"3998",2016-09-24 09:56:47,6089.31907690307
"3999",2016-09-24 09:56:48,6089.69509234571
"4000",2016-09-24 09:56:49,6090.07105269435
"4001",2016-09-24 09:56:50,6090.44695783346
"4002",2016-09-24 09:56:51,6090.82280764755
"4003",2016-09-24 09:56:52,6091.19860202108
"4004",2016-09-24 09:56:53,6091.57434083856
"4005",2016-09-24 09:56:54,6091.95002398446
"4006",2016-09-24 09:56:55,6092.32565134327
"4007",2016-09-24 09:56:56,6092.70122279948
"4008",2016-09-24 09:56:57,6093.07673823756
"4009",2016-09-24 09:56:58,6093.45219754202
"4010",2016-09-24 09:56:59,6093.82760059732
"4011",2016-09-24 09:57:00,6094.20294728796
"4012",2016-09-24 09:57:01,6094.57823749842
"4013",2016-09-24 09:57:02,6094.95347111319
"4014",2016-09-24 09:57:03,6095.32864801675
"4015",2016-09-24 09:57:04,6095.70376809359
"4016",2016-09-24 09:57:05,6096.07883122819
"4017",2016-09-24 09:57:06,6096.45383730504
"4018",2016-09-24 09:57:07,6096.82878620863
"4019",2016-09-24 09:57:08,6097.20367782343
"4020",2016-09-24 09:57:09,6097.57851203394
"4021",2016-09-24 09:57:10,6097.95328872464
"4022",2016-09-24 09:57:11,6098.32800778002
"4023",2016-09-24 09:57:12,6098.70266908455
"4024",2016-09-24 09:57:13,6099.07727252273
"4025",2016-09-24 09:57:14,6099.45181797905
"4026",2016-09-24 09:57:15,6099.82630533798
"4027",2016-09-24 09:57:16,6100.20073448401
"4028",2016-09-24 09:57:17,6100.57510530164
"4029",2016-09-24 09:57:18,6100.94941767533
"4030",2016-09-24 09:57:19,6101.32367148959
"4031",2016-09-24 09:57:20,6101.69786662889
"4032",2016-09-24 09:57:21,6102.07200297771
"4033",2016-09-24 09:57:22,6102.44608042056
"4034",2016-09-24 09:57:23,6102.8200988419
"4035",2016-09-24 09:57:24,6103.19405812623
"4036",2016-09-24 09:57:25,6103.56795815803
"4037",2016-09-24 09:57:26,6103.94179882178
"4038",2016-09-24 09:57:27,6104.31558000198
"4039",2016-09-24 09:57:28,6104.6893015831
"4040",2016-09-24 09:57:29,6105.06296344964
"4041",2016-09-24 09:57:30,6105.43656548608
"4042",2016-09-24 09:57:31,6105.81010757689
"4043",2016-09-24 09:57:32,6106.18358960658
"4044",2016-09-24 09:57:33,6106.55701145962
"4045",2016-09-24 09:57:34,6106.9303730205
"4046",2016-09-24 09:57:35,6107.3036741737
"4047",2016-09-24 09:57:36,6107.67691480372
"4048",2016-09-24 09:57:37,6108.05009479503
"4049",2016-09-24 09:57:38,6108.42321403212
"4050",2016-09-24 09:57:39,6108.79627239948
"4051",2016-09-24 09:57:40,6109.16926978159
"4052",2016-09-24 09:57:41,6109.54220606293
"4053",2016-09-24 09:57:42,6109.915081128
"4054",2016-09-24 09:57:43,6110.28789486128
"4055",2016-09-24 09:57:44,6110.66064714725
"4056",2016-09-24 09:57:45,6111.0333378704
"4057",2016-09-24 09:57:46,6111.40596691521
"4058",2016-09-24 09:57:47,6111.77853416617
"4059",2016-09-24 09:57:48,6112.15103950776
"4060",2016-09-24 09:57:49,6112.52348282448
"4061",2016-09-24 09:57:50,6112.8958640008
"4062",2016-09-24 09:57:51,6113.26818292121
"4063",2016-09-24 09:57:52,6113.6404394702
"4064",2016-09-24 09:57:53,6114.01263353225
"4065",2016-09-24 09:57:54,6114.38476499185
"4066",2016-09-24 09:57:55,6114.75683373348
"4067",2016-09-24 09:57:56,6115.12883964162
"4068",2016-09-24 09:57:57,6115.50078260077
"4069",2016-09-24 09:57:58,6115.87266249541
"4070",2016-09-24 09:57:59,6116.24447921003
"4071",2016-09-24 09:58:00,6116.6162326291
"4072",2016-09-24 09:58:01,6116.98792263711
"4073",2016-09-24 09:58:02,6117.35954911856
"4074",2016-09-24 09:58:03,6117.73111195792
"4075",2016-09-24 09:58:04,6118.10261103968
"4076",2016-09-24 09:58:05,6118.47404624833
"4077",2016-09-24 09:58:06,6118.84541746835
"4078",2016-09-24 09:58:07,6119.21672458423
"4079",2016-09-24 09:58:08,6119.58796748045
"4080",2016-09-24 09:58:09,6119.95914604149
"4081",2016-09-24 09:58:10,6120.33026015185
"4082",2016-09-24 09:58:11,6120.70130969601
"4083",2016-09-24 09:58:12,6121.07229455845
"4084",2016-09-24 09:58:13,6121.44321462366
"4085",2016-09-24 09:58:14,6121.81406977613
"4086",2016-09-24 09:58:15,6122.18485990033
"4087",2016-09-24 09:58:16,6122.55558488077
"4088",2016-09-24 09:58:17,6122.92624460191
"4089",2016-09-24 09:58:18,6123.29683894824
"4090",2016-09-24 09:58:19,6123.66736780426
"4091",2016-09-24 09:58:20,6124.03783105445
"4092",2016-09-24 09:58:21,6124.40822858329
"4093",2016-09-24 09:58:22,6124.77856027526
"4094",2016-09-24 09:58:23,6125.14882601486
"4095",2016-09-24 09:58:24,6125.51902568657
"4096",2016-09-24 09:58:25,6125.88915917487
"4097",2016-09-24 09:58:26,6126.25922636425
"4098",2016-09-24 09:58:27,6126.62922713919
"4099",2016-09-24 09:58:28,6126.99916138419
"4100",2016-09-24 09:58:29,6127.36902898371
"4101",2016-09-24 09:58:30,6127.73882982227
"4102",2016-09-24 09:58:31,6128.10856378432
"4103",2016-09-24 09:58:32,6128.47823075437
"4104",2016-09-24 09:58:33,6128.84783061689
"4105",2016-09-24 09:58:34,6129.21736325638
"4106",2016-09-24 09:58:35,6129.58682855731
"4107",2016-09-24 09:58:36,6129.95622640418
"4108",2016-09-24 09:58:37,6130.32555668146
"4109",2016-09-24 09:58:38,6130.69481927365
"4110",2016-09-24 09:58:39,6131.06401406523
"4111",2016-09-24 09:58:40,6131.43314094068
"4112",2016-09-24 09:58:41,6131.80219978449
"4113",2016-09-24 09:58:42,6132.17119048115
"4114",2016-09-24 09:58:43,6132.54011291514
"4115",2016-09-24 09:58:44,6132.90896697094
"4116",2016-09-24 09:58:45,6133.27775253304
"4117",2016-09-24 09:58:46,6133.64646948593
"4118",2016-09-24 09:58:47,6134.0151177141
"4119",2016-09-24 09:58:48,6134.38369710202
"4120",2016-09-24 09:58:49,6134.75220753418
"4121",2016-09-24 09:58:50,6135.12064889507
"4122",2016-09-24 09:58:51,6135.48902106918
"4123",2016-09-24 09:58:52,6135.85732394098
"4124",2016-09-24 09:58:53,6136.22555739497
"4125",2016-09-24 09:58:54,6136.59372131563
"4126",2016-09-24 09:58:55,6136.96181558744
"4127",2016-09-24 09:58:56,6137.3298400949
"4128",2016-09-24 09:58:57,6137.69779472248
"4129",2016-09-24 09:58:58,6138.06567935467
"4130",2016-09-24 09:58:59,6138.43349387595
"4131",2016-09-24 09:59:00,6138.80123817082
"4132",2016-09-24 09:59:01,6139.16891212376
"4133",2016-09-24 09:59:02,6139.53651561925
"4134",2016-09-24 09:59:03,6139.90404854178
"4135",2016-09-24 09:59:04,6140.27151077583
"4136",2016-09-24 09:59:05,6140.63890220589
"4137",2016-09-24 09:59:06,6141.00622271644
"4138",2016-09-24 09:59:07,6141.37347219198
"4139",2016-09-24 09:59:08,6141.74065051698
"4140",2016-09-24 09:59:09,6142.10775757593
"4141",2016-09-24 09:59:10,6142.47479325331
"4142",2016-09-24 09:59:11,6142.84175743362
"4143",2016-09-24 09:59:12,6143.20865000133
"4144",2016-09-24 09:59:13,6143.57547084094
"4145",2016-09-24 09:59:14,6143.94221983692
"4146",2016-09-24 09:59:15,6144.30889687376
"4147",2016-09-24 09:59:16,6144.67550183596
"4148",2016-09-24 09:59:17,6145.04203460798
"4149",2016-09-24 09:59:18,6145.40849507433
"4150",2016-09-24 09:59:19,6145.77488311948
"4151",2016-09-24 09:59:20,6146.14119862792
"4152",2016-09-24 09:59:21,6146.50744148413
"4153",2016-09-24 09:59:22,6146.8736115726
"4154",2016-09-24 09:59:23,6147.23970877782
"4155",2016-09-24 09:59:24,6147.60573298428
"4156",2016-09-24 09:59:25,6147.97168407644
"4157",2016-09-24 09:59:26,6148.33756193881
"4158",2016-09-24 09:59:27,6148.70336645587
"4159",2016-09-24 09:59:28,6149.0690975121
"4160",2016-09-24 09:59:29,6149.43475499199
"4161",2016-09-24 09:59:30,6149.80033878002
"4162",2016-09-24 09:59:31,6150.16584876067
"4163",2016-09-24 09:59:32,6150.53128481845
"4164",2016-09-24 09:59:33,6150.89664683782
"4165",2016-09-24 09:59:34,6151.26193470328
"4166",2016-09-24 09:59:35,6151.62714829931
"4167",2016-09-24 09:59:36,6151.99228751039
"4168",2016-09-24 09:59:37,6152.35735222102
"4169",2016-09-24 09:59:38,6152.72234231567
"4170",2016-09-24 09:59:39,6153.08725767883
"4171",2016-09-24 09:59:40,6153.45209819499
"4172",2016-09-24 09:59:41,6153.81686374863
"4173",2016-09-24 09:59:42,6154.18155422425
"4174",2016-09-24 09:59:43,6154.54616950631
"4175",2016-09-24 09:59:44,6154.91070947931
"4176",2016-09-24 09:59:45,6155.27517402774
"4177",2016-09-24 09:59:46,6155.63956303607
"4178",2016-09-24 09:59:47,6156.00387638881
"4179",2016-09-24 09:59:48,6156.36811397042
"4180",2016-09-24 09:59:49,6156.73227566539
"4181",2016-09-24 09:59:50,6157.09636135822
"4182",2016-09-24 09:59:51,6157.46037093339
"4183",2016-09-24 09:59:52,6157.82430427537
"4184",2016-09-24 09:59:53,6158.18816126866
"4185",2016-09-24 09:59:54,6158.55194179775
"4186",2016-09-24 09:59:55,6158.91564574711
"4187",2016-09-24 09:59:56,6159.27927300124
"4188",2016-09-24 09:59:57,6159.64282344461
"4189",2016-09-24 09:59:58,6160.00629696172
"4190",2016-09-24 09:59:59,6160.36969343705
"4191",2016-09-24 10:00:00,6160.73301275508
"4192",2016-09-24 10:00:01,6161.09625480031
"4193",2016-09-24 10:00:02,6161.45941945721
"4194",2016-09-24 10:00:03,6161.82250661027
"4195",2016-09-24 10:00:04,6162.18551614397
"4196",2016-09-24 10:00:05,6162.54844794281
"4197",2016-09-24 10:00:06,6162.91130189126
"4198",2016-09-24 10:00:07,6163.27407787382
"4199",2016-09-24 10:00:08,6163.63677577497
"4200",2016-09-24 10:00:09,6163.99939547918
"4201",2016-09-24 10:00:10,6164.36193687096
"4202",2016-09-24 10:00:11,6164.72439983478
"4203",2016-09-24 10:00:12,6165.08678425513
"4204",2016-09-24 10:00:13,6165.4490900165
"4205",2016-09-24 10:00:14,6165.81131700336
"4206",2016-09-24 10:00:15,6166.17346510021
"4207",2016-09-24 10:00:16,6166.53553419153
"4208",2016-09-24 10:00:17,6166.89752416181
"4209",2016-09-24 10:00:18,6167.25943489553
"4210",2016-09-24 10:00:19,6167.62126627717
"4211",2016-09-24 10:00:20,6167.98301819123
"4212",2016-09-24 10:00:21,6168.34469052219
"4213",2016-09-24 10:00:22,6168.70628315453
"4214",2016-09-24 10:00:23,6169.06779597273
"4215",2016-09-24 10:00:24,6169.42922886129
"4216",2016-09-24 10:00:25,6169.79058170469
"4217",2016-09-24 10:00:26,6170.15185438742
"4218",2016-09-24 10:00:27,6170.51304679395
"4219",2016-09-24 10:00:28,6170.87415880878
"4220",2016-09-24 10:00:29,6171.23519031639
"4221",2016-09-24 10:00:30,6171.59614120127
"4222",2016-09-24 10:00:31,6171.9570113479
"4223",2016-09-24 10:00:32,6172.31780064077
"4224",2016-09-24 10:00:33,6172.67850896435
"4225",2016-09-24 10:00:34,6173.03913620315
"4226",2016-09-24 10:00:35,6173.39968224164
"4227",2016-09-24 10:00:36,6173.7601469643
"4228",2016-09-24 10:00:37,6174.12053025564
"4229",2016-09-24 10:00:38,6174.48083200012
"4230",2016-09-24 10:00:39,6174.84105208223
"4231",2016-09-24 10:00:40,6175.20119038646
"4232",2016-09-24 10:00:41,6175.5612467973
"4233",2016-09-24 10:00:42,6175.92122119923
"4234",2016-09-24 10:00:43,6176.28111347674
"4235",2016-09-24 10:00:44,6176.64092351431
"4236",2016-09-24 10:00:45,6177.00065119642
"4237",2016-09-24 10:00:46,6177.36029640757
"4238",2016-09-24 10:00:47,6177.71985903223
"4239",2016-09-24 10:00:48,6178.0793389549
"4240",2016-09-24 10:00:49,6178.43873606006
"4241",2016-09-24 10:00:50,6178.79805023219
"4242",2016-09-24 10:00:51,6179.15728135578
"4243",2016-09-24 10:00:52,6179.51642931531
"4244",2016-09-24 10:00:53,6179.87549399527
"4245",2016-09-24 10:00:54,6180.23447528015
"4246",2016-09-24 10:00:55,6180.59337305443
"4247",2016-09-24 10:00:56,6180.95218720259
"4248",2016-09-24 10:00:57,6181.31091760913
"4249",2016-09-24 10:00:58,6181.66956415852
"4250",2016-09-24 10:00:59,6182.02812673526
"4251",2016-09-24 10:01:00,6182.38660522382
"4252",2016-09-24 10:01:01,6182.7449995087
"4253",2016-09-24 10:01:02,6183.10330947437
"4254",2016-09-24 10:01:03,6183.46153500533
"4255",2016-09-24 10:01:04,6183.81967598605
"4256",2016-09-24 10:01:05,6184.17773230103
"4257",2016-09-24 10:01:06,6184.53570383475
"4258",2016-09-24 10:01:07,6184.8935904717
"4259",2016-09-24 10:01:08,6185.25139209636
"4260",2016-09-24 10:01:09,6185.60910859321
"4261",2016-09-24 10:01:10,6185.96673984674
"4262",2016-09-24 10:01:11,6186.32428574144
"4263",2016-09-24 10:01:12,6186.68174616179
"4264",2016-09-24 10:01:13,6187.03912099229
"4265",2016-09-24 10:01:14,6187.3964101174
"4266",2016-09-24 10:01:15,6187.75361342162
"4267",2016-09-24 10:01:16,6188.11073078943
"4268",2016-09-24 10:01:17,6188.46776210533
"4269",2016-09-24 10:01:18,6188.82470725379
"4270",2016-09-24 10:01:19,6189.18156611929
"4271",2016-09-24 10:01:20,6189.53833858633
"4272",2016-09-24 10:01:21,6189.8950245394
"4273",2016-09-24 10:01:22,6190.25162386297
"4274",2016-09-24 10:01:23,6190.60813644153
"4275",2016-09-24 10:01:24,6190.96456215956
"4276",2016-09-24 10:01:25,6191.32090090156
"4277",2016-09-24 10:01:26,6191.67715255201
"4278",2016-09-24 10:01:27,6192.03331699539
"4279",2016-09-24 10:01:28,6192.38939411618
"4280",2016-09-24 10:01:29,6192.74538379889
"4281",2016-09-24 10:01:30,6193.10128592797
"4282",2016-09-24 10:01:31,6193.45710038794
"4283",2016-09-24 10:01:32,6193.81282706326
"4284",2016-09-24 10:01:33,6194.16846583843
"4285",2016-09-24 10:01:34,6194.52401659793
"4286",2016-09-24 10:01:35,6194.87947922624
"4287",2016-09-24 10:01:36,6195.23485360786
"4288",2016-09-24 10:01:37,6195.59013962726
"4289",2016-09-24 10:01:38,6195.94533716894
"4290",2016-09-24 10:01:39,6196.30044611737
"4291",2016-09-24 10:01:40,6196.65546635704
"4292",2016-09-24 10:01:41,6197.01039777244
"4293",2016-09-24 10:01:42,6197.36524024806
"4294",2016-09-24 10:01:43,6197.71999366837
"4295",2016-09-24 10:01:44,6198.07465791787
"4296",2016-09-24 10:01:45,6198.42923288104
"4297",2016-09-24 10:01:46,6198.78371844237
"4298",2016-09-24 10:01:47,6199.13811448633
"4299",2016-09-24 10:01:48,6199.49242089742
"4300",2016-09-24 10:01:49,6199.84663756012
"4301",2016-09-24 10:01:50,6200.20076435892
"4302",2016-09-24 10:01:51,6200.55480117829
"4303",2016-09-24 10:01:52,6200.90874790274
"4304",2016-09-24 10:01:53,6201.26260441674
"4305",2016-09-24 10:01:54,6201.61637060478
"4306",2016-09-24 10:01:55,6201.97004635134
"4307",2016-09-24 10:01:56,6202.3236315409
"4308",2016-09-24 10:01:57,6202.67712605797
"4309",2016-09-24 10:01:58,6203.03052978701
"4310",2016-09-24 10:01:59,6203.38384261252
"4311",2016-09-24 10:02:00,6203.73706441898
"4312",2016-09-24 10:02:01,6204.09019509087
"4313",2016-09-24 10:02:02,6204.44323451268
"4314",2016-09-24 10:02:03,6204.7961825689
"4315",2016-09-24 10:02:04,6205.14903914402
"4316",2016-09-24 10:02:05,6205.50180412251
"4317",2016-09-24 10:02:06,6205.85447738886
"4318",2016-09-24 10:02:07,6206.20705882756
"4319",2016-09-24 10:02:08,6206.55954832309
"4320",2016-09-24 10:02:09,6206.91194575994
"4321",2016-09-24 10:02:10,6207.2642510226
"4322",2016-09-24 10:02:11,6207.61646399555
"4323",2016-09-24 10:02:12,6207.96858456327
"4324",2016-09-24 10:02:13,6208.32061261025
"4325",2016-09-24 10:02:14,6208.67254802098
"4326",2016-09-24 10:02:15,6209.02439067993
"4327",2016-09-24 10:02:16,6209.37614047161
"4328",2016-09-24 10:02:17,6209.72779728048
"4329",2016-09-24 10:02:18,6210.07936099104
"4330",2016-09-24 10:02:19,6210.43083148778
"4331",2016-09-24 10:02:20,6210.78220865517
"4332",2016-09-24 10:02:21,6211.13349237771
"4333",2016-09-24 10:02:22,6211.48468253987
"4334",2016-09-24 10:02:23,6211.83577902615
"4335",2016-09-24 10:02:24,6212.18678172103
"4336",2016-09-24 10:02:25,6212.53769050899
"4337",2016-09-24 10:02:26,6212.88850527453
"4338",2016-09-24 10:02:27,6213.23922590211
"4339",2016-09-24 10:02:28,6213.58985227624
"4340",2016-09-24 10:02:29,6213.9403842814
"4341",2016-09-24 10:02:30,6214.29082180207
"4342",2016-09-24 10:02:31,6214.64116472273
"4343",2016-09-24 10:02:32,6214.99141292788
"4344",2016-09-24 10:02:33,6215.34156630199
"4345",2016-09-24 10:02:34,6215.69162472956
"4346",2016-09-24 10:02:35,6216.04158809507
"4347",2016-09-24 10:02:36,6216.391456283
"4348",2016-09-24 10:02:37,6216.74122917784
"4349",2016-09-24 10:02:38,6217.09090666407
"4350",2016-09-24 10:02:39,6217.44048862619
"4351",2016-09-24 10:02:40,6217.78997494867
"4352",2016-09-24 10:02:41,6218.139365516
"4353",2016-09-24 10:02:42,6218.48866021266
"4354",2016-09-24 10:02:43,6218.83785892315
"4355",2016-09-24 10:02:44,6219.18696153195
"4356",2016-09-24 10:02:45,6219.53596792354
"4357",2016-09-24 10:02:46,6219.8848779824
"4358",2016-09-24 10:02:47,6220.23369159303
"4359",2016-09-24 10:02:48,6220.58240863991
"4360",2016-09-24 10:02:49,6220.93102900752
"4361",2016-09-24 10:02:50,6221.27955258035
"4362",2016-09-24 10:02:51,6221.62797924288
"4363",2016-09-24 10:02:52,6221.97630887961
"4364",2016-09-24 10:02:53,6222.32454137501
"4365",2016-09-24 10:02:54,6222.67267661357
"4366",2016-09-24 10:02:55,6223.02071447978
"4367",2016-09-24 10:02:56,6223.36865485812
"4368",2016-09-24 10:02:57,6223.71649763307
"4369",2016-09-24 10:02:58,6224.06424268913
"4370",2016-09-24 10:02:59,6224.41188991077
"4371",2016-09-24 10:03:00,6224.75943918249
"4372",2016-09-24 10:03:01,6225.10689038877
"4373",2016-09-24 10:03:02,6225.45424341409
"4374",2016-09-24 10:03:03,6225.80149814294
"4375",2016-09-24 10:03:04,6226.1486544598
"4376",2016-09-24 10:03:05,6226.49571224917
"4377",2016-09-24 10:03:06,6226.84267139552
"4378",2016-09-24 10:03:07,6227.18953178334
"4379",2016-09-24 10:03:08,6227.53629329712
"4380",2016-09-24 10:03:09,6227.88295582133
"4381",2016-09-24 10:03:10,6228.22951924048
"4382",2016-09-24 10:03:11,6228.57598343904
"4383",2016-09-24 10:03:12,6228.92234830149
"4384",2016-09-24 10:03:13,6229.26861371233
"4385",2016-09-24 10:03:14,6229.61477955603
"4386",2016-09-24 10:03:15,6229.96084571709
"4387",2016-09-24 10:03:16,6230.30681207999
"4388",2016-09-24 10:03:17,6230.65267852922
"4389",2016-09-24 10:03:18,6230.99844494925
"4390",2016-09-24 10:03:19,6231.34411122458
"4391",2016-09-24 10:03:20,6231.68967723968
"4392",2016-09-24 10:03:21,6232.03514287906
"4393",2016-09-24 10:03:22,6232.38050802719
"4394",2016-09-24 10:03:23,6232.72577256855
"4395",2016-09-24 10:03:24,6233.07093638763
"4396",2016-09-24 10:03:25,6233.41599936893
"4397",2016-09-24 10:03:26,6233.76096139691
"4398",2016-09-24 10:03:27,6234.10582235608
"4399",2016-09-24 10:03:28,6234.45058213091
"4400",2016-09-24 10:03:29,6234.79524060588
"4401",2016-09-24 10:03:30,6235.13979766549
"4402",2016-09-24 10:03:31,6235.48425319422
"4403",2016-09-24 10:03:32,6235.82860707656
"4404",2016-09-24 10:03:33,6236.17285919699
"4405",2016-09-24 10:03:34,6236.51700943999
"4406",2016-09-24 10:03:35,6236.86105769005
"4407",2016-09-24 10:03:36,6237.20500383166
"4408",2016-09-24 10:03:37,6237.54884774931
"4409",2016-09-24 10:03:38,6237.89258932747
"4410",2016-09-24 10:03:39,6238.23622845063
"4411",2016-09-24 10:03:40,6238.57976500328
"4412",2016-09-24 10:03:41,6238.92319886991
"4413",2016-09-24 10:03:42,6239.26652993499
"4414",2016-09-24 10:03:43,6239.60975808302
"4415",2016-09-24 10:03:44,6239.95288319848
"4416",2016-09-24 10:03:45,6240.29590516585
"4417",2016-09-24 10:03:46,6240.63882386962
"4418",2016-09-24 10:03:47,6240.98163919428
"4419",2016-09-24 10:03:48,6241.32435102431
"4420",2016-09-24 10:03:49,6241.6669592442
"4421",2016-09-24 10:03:50,6242.00946373843
"4422",2016-09-24 10:03:51,6242.35186439149
"4423",2016-09-24 10:03:52,6242.69416108785
"4424",2016-09-24 10:03:53,6243.03635371202
"4425",2016-09-24 10:03:54,6243.37844214847
"4426",2016-09-24 10:03:55,6243.72042628169
"4427",2016-09-24 10:03:56,6244.06230599617
"4428",2016-09-24 10:03:57,6244.40408117638
"4429",2016-09-24 10:03:58,6244.74575170682
"4430",2016-09-24 10:03:59,6245.08731747197
"4431",2016-09-24 10:04:00,6245.42877835631
"4432",2016-09-24 10:04:01,6245.77013424434
"4433",2016-09-24 10:04:02,6246.11138502053
"4434",2016-09-24 10:04:03,6246.45253056938
"4435",2016-09-24 10:04:04,6246.79357077536
"4436",2016-09-24 10:04:05,6247.13450552297
"4437",2016-09-24 10:04:06,6247.47533469668
"4438",2016-09-24 10:04:07,6247.81605818099
"4439",2016-09-24 10:04:08,6248.15667586037
