value,timestamp
6479.962,1474713052564
6470.572,1474713053419
6454.38,1474713056180
6445.8,1474713059156
6449.967,1474713062037
6451.565,1474713062802
6482.612,1474713065822
6513.31,1474713068052
6530.201,1474713068945
6558.228,1474713071955
6568.305,1474713074936
6569.019,1474713075734
6570.124,1474713077879
6565.22,1474713078634
6576.346,1474713081534
6582.393,1474713082387
6584.468,1474713085176
6587.512,1474713086068
6600.253,1474713089141
6610.474,1474713091942
6613.193,1474713092829
6629.73,1474713095915
6649.829,1474713098003
6663.02,1474713098909
6680.985,1474713101942
6671.616,1474713102764
6662.034,1474713104799
6667.204,1474713105636
6285.559,1474713108738
6363.789,1474713109603
6641.549,1474713111874
6626.585,1474713114889
6627.508,1474713115107
6633.265,1474713117692
6654.817,1474713120508
6656.839,1474713120769
6666.195,1474713121450
6689.656,1474713123535
6703.056,1474713124325
6706.549,1474713127441
6707.114,1474713130175
6714.809,1474713130992
6705.108,1474713134109
6694.928,1474713136980
6694.395,1474713137153
6678.979,1474713137774
6640.42,1474713140898
6643.625,1474713143646
6641.158,1474713144472
6654.733,1474713147561
6664.457,1474713148371
6651.179,1474713151388
6643.292,1474713152202
6640.49,1474713156282
6640.313,1474713156364
6638.571,1474713158499
6645.67,1474713160545
6648.802,1474713162654
6642.93,1474713165608
6644.23,1474713167518
6641.537,1474713167532
6632.457,1474713170478
6636.926,1474713173490
6631.799,1474713174325
6621.075,1474713177408
6620.23,1474713178271
6619.484,1474713181296
6628.511,1474713184290
6625.375,1474713185113
6607.584,1474713187412
6601.528,1474713188199
6590.772,1474713190380
6596.035,1474713191199
6602.737,1474713193500
6606.676,1474713194444
6631.462,1474713197600
6625.31,1474713200503
6624.156,1474713200697
6607.767,1474713203346
6592.851,1474713206473
6597.967,1474713207345
6607.078,1474713210303
6605.783,1474713211219
6599.771,1474713214332
6600.267,1474713216702
6579.494,1474713218888
6430.455,1474713241047
6421.329,1474713241917
6412.748,1474713243055
6401.136,1474713243942
6393.632,1474713245069
6389.459,1474713245947
6385.369,1474713247036
6383.543,1474713247936
6382.871,1474713249050
6387.589,1474713249976
6392.685,1474713251037
6408.002,1474713251970
6420.186,1474713253040
6424.191,1474713253972
6427.704,1474713255110
6436.531,1474713255959
6445.52,1474713257089
6458.329,1474713258063
6465.097,1474713259052
6466.848,1474713259985
6466.29,1474713261046
6264.836,1474713261975
6127.934,1474713263082
6032.555,1474713263978
6011.097,1474713265126
6407.187,1474713265983
6444.641,1474713267072
6435.638,1474713268006
6439.134,1474713269089
6445.006,1474713270052
6447.969,1474713271068
6446.009,1474713271986
6438.126,1474713273062
6429.276,1474713274003
6420.317,1474713275151
6422.274,1474713276025
6432.265,1474713277111
6435.394,1474713278019
6435.018,1474713279119
6430.751,1474713280050
6433.791,1474713281097
6429.324,1474713282017
6424.148,1474713283181
6416.712,1474713284040
6402.171,1474713285169
6390.57,1474713286010
6387.804,1474713287102
6385.326,1474713288036
6388.156,1474713289149
6394.699,1474713290060
6396.412,1474713291111
6393.132,1474713292013
6396.045,1474713293104
6403.535,1474713294028
6411.548,1474713295206
6402.854,1474713296031
6382.549,1474713297113
6375.895,1474713298037
6373.754,1474713299151
6381.143,1474713300082
6399.009,1474713301128
6402.007,1474713302049
6393.434,1474713303153
6398.726,1474713304058
6412.493,1474713305226
6424.115,1474713306053
6424.403,1474713307124
6424.397,1474713308071
6419.215,1474713309203
6411.035,1474713310073
6405.432,1474713311135
6400.208,1474713312041
6400.972,1474713313140
6406.876,1474713314047
6409.71,1474713315238
6415.021,1474713316052
6431.853,1474713317130
6447.263,1474713318046
6461.53,1474713319149
6476.425,1474713320083
6486.209,1474713321142
6492.705,1474713322043
6500.586,1474713323168
6507.061,1474713324084
6521.32,1474713325221
6538.48,1474713326060
6549.425,1474713327145
6559.597,1474713328096
6570.523,1474713329190
6575.317,1474713330092
6578.252,1474713331142
6574.956,1474713332071
6562.368,1474713333133
6555.858,1474713334084
6553.42,1474713335276
6544.939,1474713336100
6542.541,1474713337179
6541.187,1474713338085
6533.672,1474713339147
6527.066,1474713340114
6514.531,1474713341156
6516.075,1474713342088
6535.93,1474713343145
6558.618,1474713344095
6577.016,1474713345261
6597.398,1474713346090
6622.901,1474713347168
6656.369,1474713348093
6677.87,1474713349203
6689.686,1474713350140
6683.749,1474713351191
6674.296,1474713352136
6660.796,1474713353165
6654.729,1474713354093
6652.35,1474713355315
6650.017,1474713356085
6636.719,1474713357176
6626.275,1474713358089
6608.313,1474713359200
6605.066,1474713360139
6600.104,1474713361202
6602.932,1474713362114
6610.418,1474713363169
6615.375,1474713364120
6619.941,1474713365221
6627.563,1474713366103
6640.948,1474713367207
6651.041,1474713368142
6661.326,1474713369178
6667.429,1474713370132
6673.829,1474713371148
6680.171,1474713372128
6683.011,1474713373155
6685.693,1474713374142
6688.906,1474713375201
6687.39,1474713376150
6682.201,1474713377174
6681.629,1474713378155
6684.836,1474713379172
6687.617,1474713380178
6689.06,1474713381210
6682.462,1474713382153
6678.994,1474713383222
6682.46,1474713384172
6679.015,1474713385237
6686.309,1474713386176
6696.615,1474713387207
6702.101,1474713388175
6700.229,1474713389227
6700.006,1474713390180
6700.774,1474713391192
6705.524,1474713392168
6711.931,1474713393195
6709.75,1474713394177
6700.805,1474713395241
6697.375,1474713396169
6692.861,1474713397228
6690.424,1474713398176
6689.471,1474713399203
6690.504,1474713400184
6691.951,1474713401249
6691.19,1474713402185
6691.685,1474713403193
6696.035,1474713404176
6701.289,1474713405201
6701.097,1474713406175
6700.827,1474713407240
6697.382,1474713408193
6692.559,1474713409217
6696.293,1474713410187
6695.212,1474713411192
6686.874,1474713412197
6672.668,1474713413219
6658.964,1474713414194
6652.355,1474713415277
6652.622,1474713416190
6658.403,1474713417228
6669.887,1474713418192
6678.91,1474713419229
6684.27,1474713420215
6689.691,1474713421227
6694.075,1474713422210
6700.659,1474713423226
6705.547,1474713424208
6698.469,1474713425227
6696.535,1474713426222
6697.458,1474713427253
6697.815,1474713428206
6696.256,1474713429246
6691.668,1474713430225
6687.454,1474713431228
6687.983,1474713432211
6691.165,1474713433272
6691.748,1474713434212
6700.448,1474713435306
6710.146,1474713436213
6711.226,1474713437255
6708.834,1474713438209
6710.151,1474713439242
6711.794,1474713440246
6713.318,1474713441229
6711.666,1474713442213
6691.757,1474713443233
6677.586,1474713444236
6671.854,1474713445327
6671.85,1474713446215
6684.027,1474713447276
6699.888,1474713448217
6706.946,1474713449252
6714.642,1474713450238
6723.371,1474713451237
6727.104,1474713452231
6729.785,1474713453303
6731.425,1474713454220
6722.729,1474713455353
6707.921,1474713456223
6696.827,1474713457279
6690.757,1474713458241
6695.655,1474713459300
6707.371,1474713460262
6708.804,1474713461259
6707.55,1474713462232
6712.5,1474713463284
6725.687,1474713464228
6729.722,1474713465335
6731.565,1474713466227
6731.772,1474713467325
6729.684,1474713468265
6728.256,1474713469300
6722.813,1474713470251
6729.719,1474713471288
6732.899,1474713472252
6725.35,1474713473302
6719.387,1474713474260
6717.04,1474713475348
6714.73,1474713476252
6712.663,1474713477310
6714.933,1474713478253
6689.279,1474713479299
6528.634,1474713480258
6324.841,1474713481311
6378.304,1474713482259
6707.41,1474713483298
6727.243,1474713484258
6730.835,1474713485329
6722.014,1474713486256
6721.924,1474713487344
6720.062,1474713488258
6733.451,1474713489305
6743.868,1474713490255
6750.02,1474713491294
6751.195,1474713492267
6749.892,1474713493362
6752,1474713494287
6754.065,1474713495341
6760.41,1474713496264
6761.779,1474713497307
6757.799,1474713498260
6752.024,1474713499342
6757.724,1474713500282
6760.086,1474713501325
6761.048,1474713502276
6763.5,1474713503324
6760.632,1474713504289
6757.823,1474713505327
6760.58,1474713506278
6761.765,1474713507347
6767.486,1474713508280
6774.362,1474713509353
6775.218,1474713510297
6770.337,1474713511332
6770.873,1474713512299
6771.829,1474713513354
6774.372,1474713514360
6779.524,1474713515355
6774.993,1474713516348
6770.8,1474713517345
6770.21,1474713518353
6769.757,1474713519358
6773.349,1474713520350
6777.813,1474713521374
6776.164,1474713522349
6774.017,1474713523354
6778.88,1474713524348
6781.267,1474713525370
6787.36,1474713526352
6791.558,1474713527378
6790.729,1474713528355
6790.755,1474713529358
6791.699,1474713530357
6795.146,1474713531357
6810.17,1474713532356
6829.513,1474713533381
6835.207,1474713534358
6836.2,1474713535376
6839,1474713536360
6842.314,1474713537360
6840.069,1474713538360
6839.447,1474713539369
6841.516,1474713540372
6838.972,1474713541364
6834.061,1474713542360
6826.538,1474713543370
6832.341,1474713544364
6838.441,1474713545385
6841.308,1474713546363
6837.114,1474713547393
6844.155,1474713548369
6849.007,1474713549367
6852.598,1474713550372
6860.709,1474713551367
6864.672,1474713552370
6866.429,1474713553376
6866.705,1474713554394
6865.955,1474713555367
6869.708,1474713556369
6871.294,1474713557367
6874.456,1474713558369
6876.012,1474713559380
6886.113,1474713560389
6900.739,1474713561370
6910.287,1474713562370
6920.012,1474713563372
6921.333,1474713564371
6911.913,1474713565380
6905.568,1474713566379
6897.653,1474713567388
6901.01,1474713568376
6913.415,1474713569378
6917.714,1474713570450
6906.433,1474713571375
6904.444,1474713572376
6907.775,1474713573374
6915.155,1474713574457
6917.456,1474713575375
6913.051,1474713576379
6906.759,1474713577376
6908.296,1474713578387
6908.384,1474713579391
6909.475,1474713580415
6917.534,1474713581385
6922.222,1474713582379
6913.193,1474713583384
6908.396,1474713584404
6905.322,1474713585377
6904.987,1474713586418
6907.908,1474713587390
6905.124,1474713588420
6896.62,1474713589376
6897.473,1474713590484
6895.208,1474713591377
6898.076,1474713592438
6902.601,1474713593382
6913.902,1474713594461
6914.615,1474713595396
6916.78,1474713596435
6921.717,1474713597397
6927.852,1474713598419
6935.271,1474713599394
6940.924,1474713600460
6933.999,1474713601397
6931.764,1474713602452
6921.125,1474713603385
6910.208,1474713604442
6912.757,1474713605394
6922.871,1474713606448
6914.495,1474713607476
6906.177,1474713608429
6902.617,1474713609449
6905.486,1474713610437
6899.958,1474713611445
6889.365,1474713612456
6881.723,1474713613427
6875.687,1474713614459
6868.286,1474713615427
6857.485,1474713616453
6853.842,1474713617433
6858.622,1474713618506
6859.244,1474713619430
6861.338,1474713620515
6865.34,1474713621436
6871.217,1474713622489
6877.458,1474713623458
6881.21,1474713624527
6881.528,1474713625466
6883.727,1474713626533
6885.195,1474713627478
6884.402,1474713628490
6889.665,1474713629477
6897.876,1474713630495
6895.025,1474713631477
6886.311,1474713632519
6874.556,1474713633492
6482.689,1474713634491
6414.308,1474713635477
6548.973,1474713636494
6606.168,1474713637483
6889.74,1474713638493
6887.226,1474713639487
6892.286,1474713640495
6898.892,1474713641483
6913.102,1474713642490
6927.104,1474713643478
6935.66,1474713644511
6939.703,1474713645501
6947.854,1474713646544
6960.058,1474713647474
6968.036,1474713648511
6970.796,1474713649479
6972.635,1474713650497
6969.228,1474713651491
6965.233,1474713652521
6951.572,1474713653492
6940.107,1474713654511
6931.225,1474713655490
6915.521,1474713656536
6896.853,1474713657495
6892.378,1474713658568
6891,1474713659503
6891.702,1474713660554
6896.013,1474713661496
6892.55,1474713662548
6897.147,1474713663490
6900.42,1474713664545
6904.065,1474713665526
6909.223,1474713666584
6920.288,1474713667500
6919.901,1474713668540
6913.817,1474713669542
6915.975,1474713670563
6919.701,1474713671546
6919.517,1474713672575
6919.601,1474713673555
6915.687,1474713674558
6914.332,1474713675549
6903.98,1474713676565
6901.114,1474713677552
6907.558,1474713678568
6914.871,1474713679675
6913.4,1474713680559
6906.918,1474713681609
6898.844,1474713682558
6897.341,1474713683622
6903.011,1474713684561
6904.383,1474713685612
6905.981,1474713686579
6902.926,1474713687626
6896.865,1474713688565
6891.176,1474713689612
6889.921,1474713690564
6892.631,1474713691651
6897.081,1474713692582
6890.829,1474713693639
6892.68,1474713694580
6905.539,1474713695613
6921.898,1474713696587
6934.973,1474713697626
6945.797,1474713698583
6950.624,1474713699640
6957.749,1474713700585
6959.265,1474713701642
6957.426,1474713702585
6954.389,1474713703664
6955.398,1474713704603
6945.692,1474713705641
6940.52,1474713706614
6950.497,1474713707660
6957.721,1474713708641
6964.344,1474713709663
6969.601,1474713710644
6973.371,1474713711654
6975.769,1474713712646
6973,1474713713700
6974.064,1474713714640
6981.194,1474713715678
6993.843,1474713716644
6991.835,1474713717679
6983.798,1474713718648
6986.122,1474713719690
6987.7,1474713720665
6985.823,1474713721674
6990.72,1474713722648
6985.477,1474713723677
6983.053,1474713724643
6979.97,1474713725718
6983.698,1474713726681
6997.077,1474713727705
7005.618,1474713728683
7008.862,1474713729708
7012.042,1474713730679
7021.884,1474713731698
7031.7,1474713732691
7038.158,1474713733711
7044.476,1474713734679
7042.097,1474713735711
7040.055,1474713736755
7037.716,1474713737688
7035.9,1474713738698
7038.86,1474713739720
7046.64,1474713740684
7040.897,1474713741702
7034.834,1474713742684
7037.886,1474713743704
7044.847,1474713744691
7046.413,1474713745714
7045.405,1474713746738
7044.224,1474713747707
7040.176,1474713748732
7035.714,1474713749707
7029.944,1474713750744
7029.76,1474713751722
7029.704,1474713752746
7020.907,1474713753725
7008.768,1474713754749
7011.206,1474713755730
7013.639,1474713756747
7015.111,1474713757744
7016.348,1474713758737
7015.212,1474713759738
7008.812,1474713760741
7003.733,1474713761742
7002.501,1474713762737
6998.899,1474713763747
7003.418,1474713764728
7003.769,1474713765744
6992.762,1474713766735
6981.58,1474713767749
6974.596,1474713768745
6977.07,1474713769739
6974.991,1474713770757
6974.561,1474713771743
6968.158,1474713772807
6961.381,1474713773733
6952.456,1474713774764
6949.718,1474713775758
6954.538,1474713776755
6957.566,1474713777756
6951.129,1474713778772
6942.893,1474713779758
6940.218,1474713780748
6942.978,1474713781751
6944.789,1474713782776
6946.391,1474713783748
6942.477,1474713784761
6937.732,1474713785784
6931.786,1474713786752
6931.234,1474713787756
6936.478,1474713788760
6947.347,1474713789759
6945.754,1474713790765
6939.827,1474713791758
6937.574,1474713792763
6940.269,1474713793755
6940.738,1474713794762
6937.893,1474713795755
6931.292,1474713796773
6928.085,1474713797758
6920.491,1474713798772
6914.791,1474713799757
6914.973,1474713800772
6915.819,1474713801756
6909.907,1474713802778
6905.777,1474713803754
6909.795,1474713804769
6915.526,1474713805760
6927.019,1474713806768
6932.526,1474713807762
6934.318,1474713808770
6940.68,1474713809759
6942.396,1474713810782
6941.618,1474713811762
6946.568,1474713812792
6952.389,1474713813769
6948.854,1474713814786
6945.292,1474713815771
6948.716,1474713816784
6952.115,1474713817766
6962.888,1474713818798
6967.063,1474713819766
6963.94,1474713820793
6963.799,1474713821768
6962.48,1474713822792
6955.196,1474713823773
6958.891,1474713824812
6964.757,1474713825774
6971.664,1474713826790
6973.062,1474713827775
6980.145,1474713828795
6986.338,1474713829780
6998.494,1474713830802
7001.313,1474713831783
7000.032,1474713832795
6992.634,1474713833782
6987.173,1474713834792
6968.095,1474713835780
6967.265,1474713836793
6969.126,1474713837795
6971.331,1474713838779
6962.427,1474713839783
6961.796,1474713840799
6972.041,1474713841783
6977.26,1474713842821
6980.122,1474713843804
6989.862,1474713844809
6996.029,1474713845806
7003.213,1474713846811
7008.903,1474713847804
7015.539,1474713848813
7032.205,1474713849802
