value,timestamp
-7095.71,1474714049979
-7108.192,1474714050957
-7121.261,1474714051965
-7123.104,1474714052947
-7123.217,1474714053968
-7133.423,1474714054958
-7142.674,1474714055953
-7145.092,1474714056978
-7147.974,1474714057972
-7150.536,1474714058966
-7150.176,1474714059987
-7151.574,1474714060960
-7153.048,1474714061964
-7159.692,1474714062973
-7169.187,1474714063960
-7169.081,1474714064991
-7165.271,1474714065972
-7162.101,1474714066984
-7161.773,1474714067970
-7164.197,1474714068979
-7166.28,1474714069969
-7166.764,1474714070982
-7167.182,1474714071960
-7166.526,1474714073014
-7164.403,1474714073963
-7163.398,1474714074998
-7164.396,1474714075967
-7159.979,1474714076992
-7147.757,1474714077977
-7143.296,1474714078990
-7147.097,1474714079980
-7149.175,1474714081001
-7147.924,1474714081979
-7144.169,1474714082992
-7139.022,1474714083975
-7131.108,1474714085021
-7122.735,1474714085974
-7126.849,1474714087012
-7140.718,1474714087991
-7146.604,1474714089004
-7146.046,1474714089993
-7148.247,1474714091008
-7154.81,1474714091978
-7153.977,1474714093027
-7151.004,1474714093978
-7149.492,1474714095019
-7142.111,1474714095981
-7134.726,1474714097011
-7127.986,1474714098005
-7122.53,1474714099023
-7126.766,1474714100002
-7128.367,1474714101008
-7120.043,1474714102024
-7111.888,1474714103014
-7115.507,1474714104027
-7121.51,1474714105037
-7124.676,1474714106018
-7123.017,1474714107027
-7115.703,1474714108015
-7106.652,1474714109024
-7092.952,1474714110023
-7084.508,1474714111034
-7091.217,1474714112010
-7097.001,1474714113018
-7092.289,1474714114031
-7088.291,1474714115021
-7097.777,1474714116013
-7106.562,1474714117036
-7113.6,1474714118012
-7120.966,1474714119026
-7124.71,1474714120056
-7124.767,1474714121012
-7119.452,1474714122024
-7114.944,1474714123016
-7122.978,1474714124033
-7128.624,1474714125020
-7123.73,1474714126017
-7118.521,1474714127032
-7117.678,1474714128017
-7115.182,1474714129030
-7107.289,1474714130063
-7096.089,1474714131008
-7084.831,1474714132042
-7072.52,1474714133011
-7056.411,1474714134038
-7040.868,1474714135023
-7042.74,1474714136045
-7050.75,1474714137012
-7051.649,1474714138050
-7041.642,1474714139022
-7033.611,1474714140049
-7028.676,1474714141019
-7027.906,1474714142068
-7026.67,1474714143017
-7024.748,1474714144043
-7021.349,1474714145034
-7012.452,1474714146054
-7003.91,1474714147045
-7006.986,1474714148042
-7013.477,1474714149040
-7008.54,1474714150056
-6991.997,1474714151029
-6976.534,1474714152050
-6968.555,1474714153038
-6968.8,1474714154059
-6980.724,1474714155039
-6999.545,1474714156066
-7014.407,1474714157034
-7020.603,1474714158066
-7011.846,1474714159040
-7007.66,1474714160063
-7008.225,1474714161040
-7003.831,1474714162077
-6989.12,1474714163032
-6969.928,1474714164062
-6958.755,1474714165051
-6956.841,1474714166068
-6953.297,1474714167062
-6949.345,1474714168089
-6946.424,1474714169064
-6937.692,1474714170156
-6907.387,1474714171071
-6877.288,1474714172085
-6872.313,1474714173073
-6875.175,1474714174081
-6875.066,1474714175076
-6882.923,1474714176081
-6904.208,1474714177073
-6923.161,1474714178090
-6932.763,1474714179074
-6933.357,1474714180091
-6929.561,1474714181069
-6927.312,1474714182097
-6928.973,1474714183076
-6929.293,1474714184088
-6935.022,1474714185080
-6934.135,1474714186090
-6919.186,1474714187120
-6901.61,1474714188090
-6891.766,1474714189132
-6893.278,1474714190174
-6895.419,1474714191108
-6907.06,1474714192096
-6915.001,1474714193115
-6921.68,1474714194092
-6922.167,1474714195133
-6917.674,1474714196093
-6924.199,1474714197112
-6926.9,1474714198098
-6919.244,1474714199103
-6909.735,1474714200093
-6901.526,1474714201116
-6890.503,1474714202116
-6876.405,1474714203105
-6868.916,1474714204099
-6866.947,1474714205119
-6858.301,1474714206102
-6840.594,1474714207134
-6805.263,1474714208117
-6773.753,1474714209161
-6728.023,1474714210188
-6696.865,1474714211120
-6659.88,1474714212151
-6658.411,1474714213120
-6692.253,1474714214131
-6721.642,1474714215135
-6732.042,1474714216127
-6735.52,1474714217124
-6749.239,1474714218131
-6767.458,1474714219128
-6772.783,1474714220128
-6780.72,1474714221148
-6798.119,1474714222126
-6801.514,1474714223137
-6594.026,1474714224119
-6376.723,1474714225152
-6387.866,1474714226120
-6670.239,1474714227148
-6738.034,1474714228137
-6734.628,1474714229154
-6721.425,1474714230124
-6708,1474714231143
-6703.236,1474714232126
-6706.542,1474714233148
-6715.138,1474714234126
-6716.206,1474714235158
-6715.72,1474714236149
-6721.923,1474714237147
-6726.335,1474714238124
-6739.309,1474714239145
-6757.8,1474714240132
-6773.592,1474714241156
-6781.896,1474714242128
-6797.073,1474714243170
-6831.311,1474714244125
-6868.837,1474714245151
-6911.589,1474714246126
-6949.822,1474714247165
-6970.413,1474714248136
-6981.929,1474714249161
-6987.021,1474714250135
-6987.723,1474714251170
-6994.737,1474714252129
-7002.997,1474714253166
-7000.18,1474714254128
-6992.064,1474714255171
-6993.123,1474714256134
-6999.46,1474714257160
-7005.763,1474714258137
-7008.339,1474714259161
-7001.446,1474714260135
-6995.516,1474714261175
-6996.822,1474714262152
-7005.014,1474714263168
-7012.597,1474714264142
-7018.953,1474714265169
-7020.32,1474714266145
-7014.349,1474714267172
-7009.487,1474714268150
-7000.308,1474714269168
-6999.863,1474714270145
-7004.266,1474714271168
-7006.955,1474714272157
-7013.919,1474714273184
-7029.783,1474714274148
-7049.375,1474714275193
-7060.369,1474714276149
-7061.494,1474714277176
-7063.828,1474714278144
-7063.373,1474714279185
-7059.288,1474714280151
-7051.792,1474714281186
-7049.187,1474714282156
-7058.025,1474714283197
-7057.263,1474714284148
-7046.568,1474714285186
-7038.135,1474714286161
-7033.616,1474714287180
-7028.673,1474714288184
-7023.729,1474714289176
-7017.374,1474714290165
-7008.168,1474714291181
-7001.812,1474714292163
-6995.437,1474714293182
-6987.127,1474714294168
-6983.671,1474714295195
-6973.066,1474714296162
-6948.613,1474714297180
-6926.326,1474714298166
-6916.894,1474714299190
-6919.278,1474714300164
-6927.181,1474714301207
-6933.967,1474714302173
-6933.598,1474714303187
-6932.085,1474714304175
-6926.604,1474714305194
-6911.584,1474714306170
-6899.718,1474714307192
-6888.693,1474714308178
-6869.676,1474714309206
-6855.787,1474714310177
-6852.447,1474714311220
-6853.229,1474714312205
-6850.462,1474714313217
-6847.459,1474714314196
-6845.123,1474714315256
-6845.149,1474714316266
-6844.41,1474714317203
-6839.049,1474714318221
-6838.669,1474714319199
-6841.971,1474714320226
-6836.691,1474714321198
-6830.776,1474714322236
-6828.742,1474714323202
-6828.636,1474714324218
-6824.626,1474714325205
-6816.535,1474714326228
-6807.467,1474714327200
-6800.322,1474714328250
-6796.424,1474714329207
-6791.603,1474714330246
-6798.116,1474714331206
-6813.324,1474714332230
-6815.337,1474714333229
-6811.399,1474714334230
-6810.08,1474714335220
-6817.398,1474714336290
-6832.835,1474714337205
-6854.381,1474714338229
-6869.312,1474714339202
-6877.173,1474714340242
-6879.524,1474714341221
-6875.107,1474714342229
-6879.412,1474714343221
-6889.803,1474714344239
-6891.806,1474714345231
-6891.002,1474714346230
-6897.133,1474714347215
-6909.097,1474714348246
-6913.479,1474714349233
-6913.403,1474714350230
-6907.749,1474714351224
-6899.942,1474714352234
-6893.371,1474714353223
-6882.067,1474714354224
-6872.297,1474714355281
-6865.057,1474714356211
-6860.701,1474714357237
-6845.356,1474714358230
-6829.549,1474714359255
-6820.82,1474714360237
-6811.494,1474714361246
-6797.314,1474714362244
-6780.734,1474714363229
-6759.658,1474714364233
-6739.226,1474714365236
-6718.601,1474714366284
-6707.902,1474714367246
-6718.494,1474714368276
-6734.116,1474714369259
-6738.387,1474714370261
-6740.69,1474714371297
-6752.803,1474714372273
-6768.979,1474714373315
-6790.67,1474714374271
-6821.195,1474714375304
-6842.571,1474714376362
-6858.902,1474714377301
-6633.764,1474714378336
-6412.181,1474714379300
-6552.124,1474714380330
-6615.774,1474714381305
-6898.988,1474714382340
-6922.908,1474714383305
-6917.93,1474714384331
-6910.895,1474714385317
-6913.644,1474714386329
-6917.509,1474714387309
-6907.599,1474714388356
-6887.37,1474714389313
-6873.342,1474714390345
-6866.516,1474714391313
-6858.952,1474714392337
-6845.413,1474714393372
-6825.998,1474714394330
-6804.35,1474714395329
-6778.409,1474714396316
-6749.035,1474714397331
-6727.181,1474714398322
-6707.744,1474714399328
-6677.9,1474714400348
-6642.289,1474714401320
-6602.159,1474714402333
-6564.322,1474714403321
-6535.539,1474714404329
-6517.78,1474714405328
-6525.312,1474714406345
-6528.959,1474714407322
-6535.726,1474714408335
-6553.104,1474714409323
-6590.286,1474714410348
-6640.21,1474714411330
-6683.412,1474714412341
-6726.611,1474714413326
-6762.58,1474714414338
-6794.224,1474714415358
-6822.522,1474714416339
-6836.397,1474714417328
-6837.618,1474714418336
-6836.651,1474714419349
-6836.062,1474714420338
-6832.984,1474714421336
-6843.409,1474714422327
-6872.607,1474714423346
-6885.951,1474714424332
-6900.165,1474714425410
-6913.471,1474714426323
-6933.114,1474714427345
-6941.145,1474714428328
-6943.86,1474714429345
-6940.284,1474714430338
-6935.062,1474714431354
-6936.047,1474714432334
-6942.913,1474714433352
-6948.883,1474714434333
-6969.861,1474714435379
-6981.554,1474714436347
-6983.812,1474714437367
-6983.235,1474714438355
-6984.252,1474714439367
-6980.829,1474714440360
-6970.271,1474714441373
-6945.223,1474714442346
-6903.643,1474714443369
-6856.932,1474714444351
-6797.838,1474714445374
-6729.754,1474714446345
-6667.761,1474714447374
-6620.601,1474714448354
-6587.445,1474714449380
-6575.149,1474714450364
-6568.712,1474714451385
-6506.478,1474714452360
-6358.293,1474714453379
-6215.021,1474714454350
-6122.776,1474714455375
-6076.526,1474714456352
-6016.394,1474714457376
-5918.056,1474714458362
-5786.304,1474714459369
-5690.446,1474714460368
-5685.87,1474714461366
-5751.245,1474714462367
-5797.844,1474714463375
-5839.459,1474714464358
-5935.29,1474714465400
-6056.407,1474714466364
-6176.731,1474714467384
-6243.299,1474714468364
-6297.278,1474714469378
-6399.019,1474714470436
-6511.936,1474714471371
-6618.4,1474714472397
-6661.064,1474714473375
-6665.417,1474714474402
-6655.756,1474714475387
-6647.816,1474714476402
-6648.009,1474714477379
-6667.662,1474714478401
-6711.876,1474714479384
-6743.346,1474714480452
-6772.702,1474714481383
-6807.948,1474714482408
-6861.67,1474714483385
-6906.086,1474714484402
-6936.327,1474714485398
-6942.475,1474714486412
-6940.372,1474714487391
-6925.957,1474714488411
-6899.636,1474714489398
-6873.357,1474714490412
-6848.023,1474714491406
-6779.575,1474714492393
-6705.783,1474714493429
-6618.618,1474714494406
-6537.609,1474714495460
-6486.567,1474714496417
-6462.571,1474714497434
-6394.47,1474714498417
-6261.071,1474714499430
-6042.548,1474714500470
-5786.025,1474714501412
-5610.386,1474714502469
-5538.135,1474714503419
-5462.375,1474714504451
-5256.232,1474714505427
-4928.916,1474714506446
-4629.693,1474714507415
-4534.859,1474714508446
-4618.082,1474714509420
-4741.373,1474714510459
-4725.733,1474714511426
-4701.677,1474714512445
-4730.941,1474714513418
-4803.63,1474714514444
-4903.57,1474714515429
-5003.331,1474714516457
-5097.391,1474714517440
-5140.374,1474714518454
-5237.038,1474714519453
-5417.033,1474714520476
-5742.115,1474714521495
-5882.47,1474714522453
-5767.596,1474714523467
-5475.275,1474714524481
-5315.696,1474714525532
-5406.294,1474714526490
-5658.807,1474714527512
-5930.06,1474714528494
-6215.877,1474714529507
-6550.947,1474714530561
-6718.02,1474714531545
-6782.458,1474714532560
-6845.526,1474714533587
-6863.444,1474714534542
-6874.584,1474714535556
-6874.595,1474714536545
-6846.687,1474714537558
-6818.965,1474714538548
-6796.479,1474714539559
-6777.821,1474714540552
-6771.331,1474714541569
-6758.197,1474714542555
-6713.433,1474714543567
-6652.101,1474714544554
-6613.208,1474714545570
-6612.568,1474714546556
-6610.95,1474714547571
-6581.015,1474714548559
-6517.973,1474714549575
-6421.587,1474714550562
-6295.095,1474714551568
-6192.87,1474714552561
-6107.499,1474714553573
-6047.972,1474714554565
-6046.65,1474714555575
-6062.204,1474714556562
-6012.929,1474714557574
-5839.304,1474714558570
-5616.243,1474714559578
-5393.691,1474714560568
-5235.67,1474714561572
-5329.682,1474714562570
-5697.683,1474714563570
-6087.047,1474714564572
-6307.48,1474714565578
-6307.56,1474714566570
-6245.122,1474714567575
-6255.041,1474714568573
-6369.741,1474714569579
-6530.346,1474714570576
-6687.405,1474714571579
-6762.739,1474714572579
-6769.654,1474714573577
-6751.52,1474714574587
-6754.837,1474714575575
-6799.982,1474714576593
-6829.519,1474714577581
-6852.439,1474714578589
-6884.914,1474714579577
-6939.462,1474714580625
-7006.554,1474714581582
-7057.576,1474714582591
-7096.511,1474714583581
-7122.391,1474714584593
-7124.899,1474714585583
-7128.111,1474714586589
-7137.488,1474714587594
-7147.116,1474714588598
-7141.427,1474714589583
-7127.353,1474714590594
-7116.671,1474714591585
-7105.979,1474714592606
-7110.296,1474714593599
-7132.992,1474714594608
-7030.646,1474714595590
-6771.649,1474714596600
-6781.254,1474714597590
-6971.252,1474714598617
-7179.85,1474714599603
-7212.546,1474714600608
-7222.581,1474714601625
-7224.537,1474714602616
-7226.888,1474714603614
-7219.268,1474714604635
-7221.377,1474714605621
-7226.424,1474714606672
-7219.229,1474714607646
-7208.068,1474714608654
-7211.248,1474714609701
-7213.02,1474714610646
-7209.918,1474714611668
-7214.848,1474714612651
-7219.016,1474714613652
-7219.565,1474714614653
-7213.663,1474714615650
-7208.676,1474714616656
-7202.204,1474714617683
-7203.883,1474714618665
-7199.418,1474714619677
-7187.591,1474714620670
-7180.542,1474714621678
-7174.886,1474714622673
-7173.894,1474714623684
-7170.572,1474714624673
-7160.787,1474714625674
-7149.483,1474714626668
-7139.604,1474714627693
-7128.259,1474714628677
-7135.356,1474714629675
-7144.381,1474714630683
-7150.102,1474714631671
-7141.37,1474714632683
-7129.785,1474714633678
-7125.067,1474714634683
-7122.714,1474714635684
-7111.253,1474714636690
-7103.224,1474714637675
-7083.017,1474714638686
-7060.852,1474714639682
-7030.617,1474714640690
-7002.076,1474714641685
-6997.253,1474714642698
-6990.209,1474714643681
-6965.749,1474714644697
-6939.036,1474714645685
-6912.256,1474714646704
-6897.817,1474714647687
